,bite_Year,bite_Month,vaccination_yrs,victim_zip
3520,2012,9,3,40272
3521,2012,9,3,40223
3523,2012,9,1,40215
3528,2012,9,1,40222
3551,2012,9,1,40206
3556,2012,9,1,40215
3572,2012,10,1,40242
3605,2012,10,1,40216
3613,2012,10,1,40216
3621,2012,10,1,40214
3631,2012,10,1,40216
3645,2012,10,3,40222
3646,2012,10,1,47165
3653,2012,10,1,40272
3691,2012,11,3,40204
3692,2012,11,1,40216
3706,2012,11,1,40211
3709,2012,11,1,40059
3710,2012,11,1,40291
3726,2012,11,1,40206
3731,2012,11,1,40299
3754,2012,11,1,40228
3756,2012,11,1,40211
3757,2012,11,1,40004
3758,2012,12,1,40222
3759,2012,12,1,40205
3761,2012,12,1,40162
3786,2012,12,1,40207
3799,2012,12,1,40216
3807,2012,12,1,40291
3818,2012,12,1,42104
3831,2012,12,1,40014
3840,2013,1,1,40031
3850,2013,1,3,40272
3861,2013,1,1,40205
3876,2013,1,3,40071
3887,2013,1,1,40229
3897,2013,1,1,40204
3902,2013,1,1,40214
3906,2013,1,1,40014
3919,2013,2,1,40212
3921,2013,2,1,40206
3922,2013,2,1,40047
3925,2013,2,3,40219
3928,2013,2,1,40217
3938,2013,2,1,40211
3958,2013,2,3,40118
3963,2013,2,1,40223
3965,2013,2,1,40272
3966,2013,2,1,40291
3967,2013,2,3,40204
3973,2013,2,3,40212
3980,2013,3,1,40243
3982,2013,3,3,40213
3988,2013,2,1,40214
3991,2013,2,3,40214
3992,2013,2,1,40215
3993,2013,2,1,40216
3994,2013,2,1,40216
4002,2013,3,1,40215
4025,2013,3,3,40211
4032,2013,3,1,40219
4035,2013,3,1,40059
4038,2013,3,1,40210
4039,2013,3,1,40222
4041,2013,3,1,40241
4045,2013,3,3,40217
4059,2013,4,1,40272
4060,2013,4,3,40205
4067,2013,3,3,40214
4080,2013,4,1,40219
4081,2013,4,1,40242
4088,2013,4,1,40214
4102,2013,4,1,40213
4105,2013,4,1,40208
4108,2013,4,3,40258
4111,2013,4,1,40118
4120,2013,4,1,40220
4124,2013,4,1,40212
4135,2013,4,3,40299
4137,2013,4,1,40228
4138,2013,4,1,40211
4140,2013,4,3,40228
4142,2013,4,1,40210
4149,2013,4,1,40245
4152,2013,4,1,40223
4165,2013,4,1,40214
4171,2013,5,3,40013
4186,2013,5,1,30067
4191,2013,5,1,40229
4205,2013,5,1,40220
4215,2013,5,1,40299
4216,2013,5,1,40299
4220,2013,5,1,40215
4221,2013,5,1,40203
4222,2013,5,1,40219
4237,2013,5,1,40207
4244,2013,5,1,40213
4251,2013,5,3,40223
4252,2013,5,3,40207
4282,2013,5,1,40242
4285,2013,5,1,40118
4301,2013,6,1,40272
4306,2013,5,1,40219
4307,2013,5,1,34994
4309,2013,5,1,40216
4311,2013,5,1,40204
4312,2013,5,1,40299
4315,2013,6,3,40218
4319,2013,6,1,40212
4326,2013,6,3,40245
4331,2013,6,1,40229
4337,2013,6,1,40215
4340,2013,6,1,40214
4342,2013,6,3,40218
4343,2013,6,1,40218
4345,1952,5,1,40213
4349,2013,6,3,40208
4352,2013,6,3,40223
4357,2013,6,1,40291
4359,2013,6,3,40299
4360,2013,6,1,40207
4362,2013,6,1,60643
4363,2013,6,1,40220
4367,2013,6,3,40202
4368,2013,6,1,40212
4369,2013,6,1,40210
4379,2013,6,1,40241
4389,2013,6,3,40245
4390,2013,6,1,40204
4391,2013,6,1,40206
4400,2013,6,1,40071
4407,2013,6,1,40213
4408,2013,6,1,40213
4409,2013,6,1,40217
4416,2013,6,1,40218
4420,2013,6,3,40059
4425,2013,6,1,33418
4440,2013,7,1,40213
4442,2013,7,1,40241
4449,2013,7,3,40258
4452,2013,7,1,40219
4453,2013,7,1,40214
4458,2013,7,1,40211
4468,2013,7,3,40220
4472,2013,7,1,40272
4477,2013,7,1,40207
4478,2013,7,1,40299
4482,2013,7,1,40213
4483,2013,7,3,40211
4490,2013,7,1,40216
4493,2013,7,1,40205
4497,2013,7,1,40228
4510,2013,7,3,40229
4520,2013,7,3,40071
4524,2013,7,1,22989
4527,2013,7,3,40204
4532,2013,7,1,40207
4533,2013,7,1,40229
4534,2013,7,1,40214
4537,2013,7,1,40299
4542,2013,8,3,40220
4549,2013,8,3,40229
4553,2013,8,1,40219
4554,2013,8,1,40229
4556,2013,8,1,40245
4561,2013,8,1,11215
4565,2013,8,1,40204
4571,2013,8,1,40299
4573,2013,8,1,40216
4574,2013,7,3,40229
4579,2013,8,3,40272
4581,2013,8,1,40031
4584,2013,8,1,40217
4589,2013,8,3,40258
4591,2013,8,3,40026
4592,2013,8,1,19341
4593,2013,8,1,40272
4595,2013,8,1,40205
4598,2013,8,1,40228
4601,2013,8,1,40299
4606,2013,8,1,40205
4614,2013,8,1,40228
4616,2013,8,1,40211
4634,2013,8,1,40109
4636,2013,8,1,40019
4648,2013,8,1,40241
4649,2013,8,1,40220
4663,2013,8,3,40213
4672,2013,9,3,40245
4674,2013,9,1,40291
4678,2013,9,1,40229
4685,2013,9,1,40203
4687,2013,9,1,40216
4697,2013,9,1,40299
4698,2013,9,1,40299
4702,2013,9,1,40243
4707,2013,9,1,40291
4710,2013,9,1,40206
4711,2013,9,1,40222
4716,2013,9,1,40203
4718,2013,9,3,40204
4723,2013,9,1,40242
4732,2013,9,3,40291
4734,2013,9,1,40229
4736,2013,9,1,40220
4740,2013,9,1,40228
4744,2013,9,1,40212
4749,2013,9,3,40258
4754,2013,9,1,40214
4755,2013,9,1,40222
4757,2013,9,1,40023
4759,2013,9,1,40215
4760,2013,10,1,40214
4763,2013,9,1,40208
4766,2013,10,1,40242
4768,2013,10,3,40204
4769,2013,10,1,40245
4771,2013,10,1,40241
4772,2013,10,1,40208
4776,2013,10,1,47129
4782,2013,10,3,40272
4792,2013,10,1,40299
4793,2013,10,3,40228
4796,2013,10,1,40215
4805,2013,10,1,40218
4809,2013,10,3,40216
4811,2013,10,1,40223
4815,2013,10,1,40218
4817,2013,10,3,47454
4818,2013,10,1,40228
4827,2013,10,1,40229
4830,2013,10,1,40216
4833,2013,11,1,40219
4834,2013,11,3,40223
4836,2013,11,3,40215
4837,2013,11,1,48306
4840,2013,11,1,40203
4857,2013,11,1,40215
4859,2013,11,3,40245
4874,2013,11,1,40218
4875,2013,11,1,40299
4884,2013,11,1,40245
4887,2013,11,3,40291
4901,2013,11,1,40218
4908,2013,11,3,40065
4912,2013,11,3,40222
4914,2013,11,1,40220
4918,2013,12,1,40291
4921,2013,12,1,40214
4924,2013,11,1,40214
4925,2013,12,1,40299
4929,2013,11,1,40245
4930,2013,12,1,40291
4931,2013,12,3,40203
4935,2013,12,1,40222
4944,2013,12,3,40218
4946,2013,12,1,40299
4947,2013,12,1,40272
4949,2013,12,1,40059
4951,2013,12,1,40206
4953,2013,12,1,40214
4954,2013,12,1,40214
4958,2013,12,1,40229
4963,2013,12,1,40213
4974,2013,12,1,40059
4981,2013,12,3,47905
4983,2013,12,1,63119
4985,2013,12,3,40220
4995,2013,12,1,40291
5008,2014,1,1,40291
5027,2014,1,1,40214
5028,2014,1,1,40291
5039,2014,1,3,40291
5041,2014,1,1,40216
5045,2014,1,1,40219
5049,2014,1,3,40219
5051,2014,1,1,40291
5054,2014,1,1,40272
5062,2014,1,1,79904
5070,2014,1,1,40258
5072,2014,1,1,40258
5075,2014,1,3,40023
5089,2014,2,1,40245
5091,2014,2,1,40047
5096,2014,2,1,40026
5097,2014,2,1,40245
5098,2014,2,1,40215
5099,2014,2,3,40213
5100,2014,2,1,40208
5105,2014,2,1,47150
5106,2014,2,1,40218
5108,2014,2,1,40299
5112,2014,2,1,40204
5113,2014,2,3,40014
5128,2014,2,1,40023
5146,2014,2,1,40258
5156,2014,3,1,40272
5162,2014,3,1,40203
5166,2014,3,3,40245
5193,2014,3,1,40205
5194,2014,3,1,40228
5212,2014,3,1,40205
5215,2014,3,1,40229
5216,2014,3,1,40213
5226,2014,3,1,40014
5227,2014,3,1,40215
5234,2014,3,1,40211
5239,2014,3,1,40210
5254,2014,4,1,40206
5256,2014,3,3,40291
5263,2014,3,1,40215
5273,2014,4,1,40222
5274,2014,4,1,47129
5283,2014,4,1,40215
5292,2014,4,1,40258
5293,2014,4,1,40202
5303,2014,4,1,40218
5319,2014,4,3,40241
5325,2014,4,3,40076
5333,2014,4,1,40229
5339,2014,4,1,40205
5344,2014,4,1,40242
5352,2014,4,1,40059
5366,2014,5,3,47129
5373,2014,5,1,40212
5375,2014,5,3,37601
5378,2014,4,1,40212
5380,2014,4,3,40272
5388,2014,5,1,40218
5393,2014,5,1,40218
5394,2014,5,1,40272
5395,2014,5,1,40229
5400,2014,5,3,40213
5402,2014,5,1,40203
5417,2014,5,1,40222
5421,2014,5,1,40215
5438,2014,5,3,40218
5439,2014,5,1,40291
5457,2014,5,1,40204
5458,2014,5,3,40299
5461,2014,5,1,40272
5465,2014,5,1,40215
5470,2014,5,1,40208
5473,2014,5,1,40291
5479,2014,5,3,46107
5483,2014,5,1,40205
5487,2014,6,3,42718
5488,2014,5,1,40272
5490,2014,5,3,40214
5491,2014,5,1,40211
5494,2014,5,1,40203
5495,2014,5,1,40207
5500,2014,6,1,40214
5502,2014,5,1,40219
5503,2014,5,3,40272
5507,2014,6,1,40216
5514,2014,6,1,40214
5515,2014,6,3,40205
5526,2014,6,1,40272
5527,2014,6,1,40272
5528,2014,6,1,40216
5529,2014,6,1,40214
5539,2014,6,1,40241
5541,2014,6,1,38585
5544,2014,6,3,40245
5547,2014,6,1,40229
5564,2014,6,1,40211
5576,2014,6,1,40215
5581,2014,6,1,40218
5592,2014,7,1,40047
5593,2014,7,1,40219
5601,2014,6,1,40229
5607,2014,7,1,40215
5614,2014,7,1,40213
5617,2014,7,1,40299
5624,2014,7,3,40216
5627,2014,7,1,40291
5639,2014,7,3,40222
5640,2014,7,1,40291
5641,2014,7,1,37204
5642,2014,7,1,40222
5643,2014,7,1,40109
5644,2014,7,1,40219
5649,2014,7,2,40057
5651,2014,7,1,40241
5659,2014,7,3,40205
5662,2014,7,1,40272
5665,2014,7,1,40258
5667,2014,7,1,40218
5669,2014,7,1,40291
5676,2014,7,1,40211
5685,2014,7,3,84103
5688,2014,7,1,40291
5689,2014,7,1,40207
5691,2014,7,1,40204
5707,2014,8,3,40228
5714,2014,8,3,40202
5731,2014,7,1,40204
5741,2014,8,1,40258
5748,2014,8,3,40223
5751,2014,8,3,40272
5755,2014,8,1,40299
5766,2014,8,1,40118
5774,2014,8,1,40118
5775,2014,8,1,40215
5776,2014,8,1,40217
5778,2014,8,1,40207
5784,2014,8,1,40272
5786,2014,8,1,47122
5793,2014,8,1,40213
5794,2014,8,1,40217
5805,2014,8,1,40214
5810,2014,8,1,40214
5811,2014,8,1,47150
5826,2014,9,1,40220
5828,2014,9,1,40299
5830,2014,8,1,40069
5840,2014,8,1,40205
5849,2014,9,1,40059
5852,2014,9,1,40202
5854,2014,9,1,40204
5861,2014,9,3,40228
5863,2014,8,1,40069
5865,2014,9,1,40214
5866,2014,9,1,40215
5867,2014,9,3,40245
5871,2014,9,1,47111
5873,2014,9,3,40241
5874,2014,9,1,40222
5875,2014,9,3,40217
5885,2014,9,1,47130
5886,2014,9,1,40216
5887,2014,9,1,40272
5890,2014,9,1,40229
5895,2014,9,3,40272
5900,2014,9,3,40218
5903,2014,9,1,40219
5904,2014,9,1,40219
5909,2014,9,1,40204
5916,2014,9,1,40299
5917,2014,9,1,40291
5921,2014,9,1,40213
5926,2014,9,1,40204
5930,2014,9,1,40242
5934,2014,9,1,40214
5938,2014,10,1,40208
5943,2014,10,3,40242
5947,2014,10,3,40213
5960,2014,9,3,47130
5961,2014,9,1,40206
5965,2014,9,1,40213
5972,2014,10,1,40208
5973,2014,10,1,40241
5974,2014,10,3,40272
5976,2014,10,1,40245
5978,2014,10,3,40222
5980,2014,10,1,40213
5991,2014,10,1,40229
6007,2014,10,1,40220
6011,2014,10,1,40299
6015,2014,10,1,40215
6017,2014,10,1,40241
6018,2014,10,1,40203
6019,2014,10,1,40272
6022,2014,10,3,40219
6023,2014,10,1,40215
6025,2014,10,1,40205
6026,2014,10,1,40206
6027,2014,10,1,40245
6034,2014,10,1,40229
6038,2014,11,1,40207
6039,2014,11,1,40241
6044,2014,10,1,47129
6052,2014,11,3,6107
6053,2014,11,1,40207
6056,2014,11,1,40165
6057,2014,11,1,40215
6061,2014,11,1,40212
6063,2014,11,1,40205
6065,2014,11,1,40206
6068,2014,11,3,40223
6071,2014,11,1,40245
6082,2014,11,1,40223
6086,2014,11,1,40206
6088,2014,11,1,40299
6089,2014,11,1,40206
6095,2014,11,1,40031
6096,2014,11,1,15237
6110,2014,11,1,40219
6111,2014,11,3,40216
6112,2014,11,1,40216
6120,2014,12,3,40065
6127,2014,12,1,40213
6134,2014,12,1,40118
6136,2014,12,1,40219
6137,2014,12,3,40216
6140,2014,12,1,40258
6145,2014,12,1,40214
6146,2014,12,3,40229
6147,2014,12,1,40216
6148,2014,12,1,40215
6151,2014,12,1,40212
6157,2014,12,1,40219
6165,2014,12,1,40216
6170,2014,12,3,40219
6174,2014,12,1,42086
6178,2014,12,3,40245
6185,2015,1,1,20016
6188,2015,1,1,40205
6195,2015,1,1,40206
6208,2015,1,1,40272
6216,2015,1,1,40219
6218,2015,1,1,40222
6222,2015,1,1,40291
6223,2015,1,1,40272
6228,2015,1,3,40299
6231,2015,1,3,40245
6237,2015,1,1,40212
6238,2015,1,1,40272
6240,2015,1,1,40258
6247,2015,1,1,40291
6264,2015,2,1,40223
6273,2015,2,1,40258
6277,2015,2,1,40258
6278,2015,2,1,40229
6279,2015,2,1,40220
6281,2015,2,1,40215
6306,2015,2,1,40214
6307,2015,2,1,40214
6315,2015,3,1,40241
6316,2015,3,1,40299
6317,2015,3,1,40214
6318,2015,3,1,40299
6320,2015,3,1,40219
6323,2015,3,3,40118
6331,2015,3,3,40242
6336,2015,5,1,40291
6338,2015,3,1,40216
6339,2015,3,1,40299
6340,2015,3,1,40229
6344,2015,3,1,40228
6346,2015,3,3,40222
6348,2015,3,1,40243
6354,2015,3,3,40206
6356,2015,3,3,40229
6360,2015,3,1,40207
6361,2015,3,1,40272
6365,2015,3,1,40241
6366,2015,3,1,40245
6369,2015,3,3,40059
6370,2015,3,1,40207
6372,2015,3,1,40272
6373,2015,3,1,47130
6379,2015,3,1,40210
6380,2015,3,3,40299
6381,2015,3,1,40218
6382,2015,3,1,40245
6383,2015,3,3,40245
6385,2015,3,1,40210
6392,2015,3,1,40291
6393,2015,3,3,40245
6395,2015,3,1,40299
6397,2015,4,3,40213
6399,2015,4,1,40299
6403,2015,4,1,40258
6407,2015,4,1,40258
6412,2015,4,1,40215
6413,2015,4,1,40212
6414,2015,4,3,40291
6415,2015,4,1,40258
6416,2015,4,3,40218
6421,2015,4,1,40218
6423,2015,4,1,40210
6425,2015,4,1,40291
6427,2015,4,3,40206
6428,2015,4,3,40299
6433,2015,4,1,40229
6435,2015,4,1,40207
6436,2015,4,1,36877
6441,2015,4,1,40228
6445,2015,4,3,40217
6447,2015,4,1,40216
6450,2015,4,1,40206
6451,2015,4,1,40272
6452,2015,4,1,40229
6453,2015,4,1,40223
6454,2015,4,1,40245
6455,2015,4,1,40220
6457,2015,4,1,47150
6459,2015,4,1,40219
6469,2015,4,1,40212
6474,2015,4,1,40291
6476,2015,4,1,40216
6477,2015,4,1,40272
6483,2015,4,1,40272
6485,2015,4,3,40291
6486,2015,4,3,40241
6487,2015,4,1,40222
6488,2015,4,1,40219
6490,2015,4,1,40219
6491,2015,4,1,40207
6492,2015,4,1,40299
6494,2015,4,1,28103
6495,2015,4,1,40165
6497,2015,4,1,40299
6498,2015,4,3,40206
6499,2015,4,1,40205
6502,2015,5,1,40299
6503,2015,5,1,40258
6505,2013,5,1,40229
6506,2015,5,1,40218
6507,2015,5,1,40291
6508,2015,5,1,40245
6509,2015,5,1,40204
6513,2015,5,1,40241
6514,2015,4,1,47129
6515,2015,5,1,40229
6516,2015,5,1,40272
6518,2015,5,3,40215
6521,2015,4,1,40229
6523,2015,5,3,40204
6527,2015,5,1,40216
6528,2015,5,1,40214
6531,2015,5,3,40299
6534,2015,5,1,40218
6538,2015,5,3,40223
6541,2015,5,1,40272
6544,2015,5,1,40215
6545,2015,5,1,40242
6546,2015,5,1,40291
6548,2015,5,1,40207
6549,2015,5,3,40205
6553,2015,5,1,40218
6556,2015,5,1,40241
6559,2015,5,3,40216
6561,2015,5,1,40258
6563,2015,5,1,40291
6564,2015,5,1,40229
6566,2015,5,3,40245
6569,2015,5,1,40209
6571,2015,5,1,40216
6572,2015,5,1,40258
6578,2015,5,1,40229
6579,2015,5,3,40223
6582,2015,5,3,40242
6585,2015,5,1,40208
6586,2015,5,1,40299
6589,2015,5,1,40220
6591,2015,5,3,40222
6593,2015,5,1,40241
6594,2015,5,1,40219
6599,2015,5,1,40219
6600,2015,5,1,40258
6601,2015,5,1,40222
6603,2015,5,1,40206
6605,2015,5,3,40291
6608,2015,5,1,40291
6610,2015,5,3,32162
6612,2015,6,1,40241
6613,2015,6,1,40241
6617,2015,6,1,40208
6620,2015,6,1,40229
6621,2015,6,1,40214
6622,2015,6,1,40212
6624,2015,6,3,40245
6626,2015,6,3,40228
6629,2015,6,1,40291
6632,2015,6,1,40258
6633,2015,6,1,40272
6637,2015,6,1,40226
6640,2015,6,1,40245
6642,2015,6,3,40216
6644,2015,6,1,40207
6646,2015,6,1,40299
6651,2015,6,1,40219
6652,2015,6,1,40215
6654,2015,6,1,40214
6657,2015,6,1,40208
6659,2015,6,1,40212
6661,2015,6,1,40212
6662,2015,6,1,40299
6663,2015,6,1,40219
6668,2015,6,3,40206
6673,2015,6,1,40214
6681,2015,6,1,40207
6682,2015,6,1,40214
6683,2015,6,3,40245
6685,2015,6,1,40059
6686,2015,6,1,40218
6691,2015,6,1,47130
6693,2015,6,3,40228
6696,2015,6,1,40212
6700,2015,6,1,40213
6701,2015,6,3,40211
6702,2015,6,1,40272
6706,2015,6,1,40205
6709,2015,6,1,40291
6710,2015,6,3,40223
6711,2015,6,1,40207
6715,2015,6,1,40245
6718,2015,7,1,40299
6721,2015,7,1,40241
6723,2015,7,1,40299
6726,2015,7,1,40229
6727,2015,7,3,40299
6731,2015,6,1,40272
6735,2015,7,1,40211
6737,2015,6,1,40229
6738,2015,7,1,40212
6739,2015,7,1,40214
6740,2015,7,1,40212
6741,2015,7,3,40291
6742,2015,7,3,40214
6744,2015,7,1,40223
6746,2015,7,1,40205
6747,2015,7,3,40216
6749,2015,7,1,40219
6757,2015,7,1,40219
6758,2015,7,1,40223
6764,2015,7,3,37013
6765,2015,7,1,40206
6766,2015,7,1,40214
6767,2015,7,1,40219
6773,2015,7,1,40205
6781,2015,7,1,40228
6783,2015,7,3,40291
6784,2015,7,1,40214
6786,2015,7,1,40211
6787,2015,7,1,40207
6788,2015,7,1,40223
6789,2015,7,3,40245
6792,2015,7,3,40204
6793,2015,7,1,40204
6796,2015,7,1,40211
6798,2015,7,1,40243
6801,2015,7,1,40214
6803,2015,7,3,40241
6805,2015,8,1,40214
6808,2015,7,1,40206
6809,2015,7,1,40222
6810,2015,7,1,40245
6812,2015,8,3,40220
6813,2015,8,3,40272
6814,2015,7,1,40272
6816,2015,8,1,40223
6829,2015,8,3,40210
6831,2015,8,3,40014
6832,2015,8,1,40299
6834,2015,8,3,40220
6839,2015,8,1,40214
6841,2015,8,3,40299
6842,2015,8,1,40219
6845,2015,8,1,40243
6847,2015,8,1,40245
6853,2015,8,1,40212
6854,2015,8,1,40206
6855,2015,8,1,40218
6859,2015,8,1,40216
6865,2015,8,1,40214
6866,2015,8,1,40241
6867,2015,8,3,40220
6869,2015,8,3,40241
6870,2015,8,3,40222
6871,2015,8,1,40245
6873,2015,8,3,40245
6874,2015,8,1,40241
6875,2015,8,1,40241
6880,2015,9,1,40206
6882,2015,9,1,40222
6885,2015,9,1,40218
6886,2015,9,3,40241
6888,2015,9,1,40213
6889,2015,9,1,40222
6891,2015,9,1,40222
6892,2015,9,1,40228
6894,2015,8,1,40219
6895,2015,8,1,40162
6897,2015,9,1,40215
6898,2015,8,1,40215
6902,2015,9,1,40291
6903,2015,9,1,40291
6904,2015,9,1,40272
6905,2015,9,1,40220
6907,2015,9,1,40243
6909,2015,9,1,40223
6921,2015,9,1,40213
6922,2015,9,1,40218
6926,2015,9,1,40216
6929,2015,9,3,40222
6930,2015,9,1,40217
6931,2015,9,1,40206
6936,2015,9,1,40220
6938,2015,9,1,40218
6941,2015,9,1,40203
6943,2015,9,1,46227
6944,2015,9,1,40299
6954,2015,9,1,40215
6957,2015,9,1,40229
6958,2015,9,1,40223
6959,2015,9,3,40222
6963,2015,10,3,40299
6969,2015,10,3,40219
6971,2015,9,3,40207
6972,2015,10,1,40215
6974,2015,10,1,40215
6978,2015,10,1,40299
6979,2015,10,1,40216
6985,2015,10,3,40205
6986,2015,10,1,40291
6990,2015,10,1,40216
6992,2015,10,1,40219
6993,2015,10,1,40299
7005,2015,10,3,40165
7013,2015,10,1,40291
7016,2015,10,1,40212
7018,2015,10,1,40245
7019,2015,10,3,40220
7020,2015,10,1,40065
7024,2015,10,1,40299
7026,2015,10,1,40291
7027,2015,10,1,40228
7030,2015,10,1,40223
7031,2015,11,1,40218
7033,2015,10,3,40216
7034,2015,10,1,40272
7035,2015,11,1,40299
7037,2015,10,1,40222
7039,2015,11,1,40258
7041,2015,11,1,40229
7046,2015,11,3,40220
7047,2015,11,1,40218
7049,2015,11,1,40291
7051,2015,11,1,40299
7061,2015,11,1,40205
7062,2015,11,1,40299
7064,2015,11,1,40160
7065,2015,11,1,40299
7066,2015,11,3,40223
7069,2015,11,1,40216
7072,2015,11,1,40272
7073,2015,11,1,40218
7074,2015,11,1,40222
7075,2015,11,1,40207
7076,2015,11,1,40299
7080,2015,11,1,40223
7081,2015,11,1,40223
7082,2015,11,1,40216
7084,2015,11,1,40218
7085,2015,11,3,40206
7087,2015,11,1,40218
7089,2015,11,1,40291
7090,2015,11,1,40216
7094,2015,11,1,40243
7098,2015,11,3,40223
7099,2015,11,1,40223
7101,2015,11,1,40218
7104,2015,12,1,40258
7105,2015,12,1,40214
7106,2015,12,3,40205
7107,2015,12,3,40299
7109,2015,12,1,40218
7111,2015,12,1,40299
7113,2015,12,1,40207
7116,2015,12,3,40204
7117,2015,11,1,40272
7118,2015,12,1,40212
7120,2015,12,1,40219
7121,2015,12,1,40291
7123,2015,12,1,40220
7124,2015,12,1,40291
7127,2015,12,1,40218
7132,2015,12,3,40229
7134,2015,12,1,40215
7140,2015,12,1,40205
7146,2015,12,1,40014
7150,2015,12,1,34952
7153,2015,12,1,40204
7157,2016,1,3,53704
7159,2016,1,1,40216
7160,2016,1,1,40291
7162,2016,1,1,40108
7164,2015,12,3,40207
7168,2016,1,3,40241
7169,2016,1,1,40207
7171,2015,12,1,40216
7172,2016,1,1,40216
7173,2016,1,1,40216
7177,2016,1,1,40220
7179,2016,1,3,40214
7180,2016,1,1,40211
7189,2016,1,1,40215
7190,2016,1,1,40291
7192,2016,1,3,47166
7196,2016,1,1,40211
7197,2016,1,3,40223
7198,2016,1,1,40218
7200,2016,1,3,47150
7201,2016,1,1,40258
7205,2016,1,3,40214
7206,2016,1,1,40222
7208,2016,1,1,40220
7210,2016,1,1,40229
7211,2016,1,1,40243
7214,2016,1,1,40118
7215,2016,1,3,40011
7222,2016,1,1,40205
7224,2016,1,1,40219
7228,2016,1,1,40223
7230,2016,1,1,40212
7231,2016,1,1,40212
7234,2016,1,1,40258
7236,2016,1,1,40222
7239,2016,2,1,40212
7248,2016,2,1,40245
7250,2016,2,3,40242
7252,2016,2,1,40220
7254,2016,2,2,47111
7257,2016,2,1,40212
7260,2016,1,1,40272
7264,2016,2,1,40218
7270,2016,2,1,40241
7271,2016,2,3,40223
7272,2016,2,3,40242
7274,2016,2,1,40218
7277,2016,2,1,40059
7284,2016,2,1,40207
7288,2016,2,1,40219
7289,2016,2,1,40245
7290,2016,2,1,40291
7292,2016,2,1,40228
7297,2016,2,1,40299
7299,2016,2,1,40059
7300,2016,2,3,40291
7301,2016,2,1,40291
7303,2016,2,3,40206
7307,2016,3,1,40222
7309,2016,3,1,40214
7315,2016,3,3,40241
7319,2016,3,1,40218
7323,2016,3,1,40214
7324,2016,3,1,40218
7332,2016,3,1,40241
7335,2016,3,1,40245
7336,2016,3,3,40211
7337,2016,3,1,40228
7338,2016,3,1,40216
7342,2016,3,1,40291
7346,2016,3,3,40220
7347,2016,3,1,40206
7348,2016,3,1,40215
7354,2016,3,1,40218
7355,2016,3,1,40205
7357,2016,3,1,40204
7359,2016,3,3,40291
7361,2016,3,3,40218
7363,2016,3,1,40258
7368,2016,3,1,40216
7373,2016,3,1,40218
7375,2016,3,1,40215
7376,2016,3,1,40241
7377,2016,3,1,40215
7378,2016,3,1,40217
7379,2016,3,3,40214
7383,2016,3,1,40205
7390,2016,3,3,40291
7395,2016,3,1,40118
7398,2016,3,1,40291
7400,2016,3,1,40299
7406,2016,3,3,40207
7411,2016,3,1,40219
7412,2016,3,1,45036
7413,2016,4,1,40291
7415,2016,3,1,40213
7416,2016,3,3,40299
7419,2016,4,1,40202
7424,2016,4,1,40206
7430,2016,4,1,40220
7431,2016,4,1,40258
7435,2016,3,1,40241
7437,2016,3,1,40258
7442,2016,4,3,40299
7448,2016,4,3,40203
7451,2016,4,1,40215
7452,2016,4,1,40214
7458,2016,4,1,40206
7462,2016,4,1,40211
7463,2016,4,1,40220
7464,2016,4,1,40219
7467,2016,4,3,40245
7471,2016,4,3,40222
7482,2016,4,1,40208
7483,2016,4,1,47172
7485,2016,4,1,40219
7486,2016,4,1,40241
7487,2016,4,1,40215
7489,2016,4,1,42701
7492,2016,4,1,40205
7494,2016,4,1,40215
7495,2016,4,3,40059
7500,2016,4,1,40215
7501,2016,4,1,40258
7502,2016,4,1,40217
7504,2016,4,1,40208
7508,2016,4,1,40241
7511,2016,4,1,40215
7513,2016,4,1,40204
7515,2016,4,1,40202
7517,2016,4,1,40272
7518,2016,4,1,40258
7519,2016,4,1,40214
7520,2016,4,1,40204
7521,2016,4,1,40214
7522,2016,4,3,40220
7524,2016,5,3,40218
7526,2016,5,1,40213
7527,2016,5,1,40223
7528,2016,5,1,46032
7532,2016,5,1,40272
7535,2016,5,3,40215
7540,2016,5,1,40204
7541,2016,5,1,40216
7543,2016,5,3,40229
7545,2016,5,1,40258
7546,2016,5,1,40258
7547,2016,5,3,40047
7551,2016,5,1,40203
7553,2016,5,3,40223
7554,2016,5,1,40241
7557,2016,5,3,40229
7560,2016,5,1,40299
7564,2016,5,1,40059
7565,2016,5,3,40218
7566,2016,5,3,40014
7568,2016,5,1,40245
7569,2016,5,1,40217
7573,2016,5,3,40223
7574,2016,5,1,40245
7576,2016,5,1,40208
7577,2016,5,1,40207
7581,2016,5,1,40223
7583,2016,5,1,40214
7584,2016,5,3,40299
7586,2016,5,1,40272
7587,2016,5,1,40229
7589,2016,5,1,40219
7598,2016,5,1,40217
7601,2016,5,1,40216
7602,2016,5,1,40216
7603,2016,5,1,40299
7605,2016,5,1,40215
7609,2016,5,3,40121
7615,2016,5,1,40220
7616,2016,5,1,40220
7619,2016,5,1,40219
7621,2016,6,1,40291
7622,2016,6,1,40219
7625,2016,6,1,40220
7626,2016,5,1,40245
7628,2016,6,3,40223
7630,2016,5,1,47725
7638,2016,6,1,40071
7640,2016,6,1,40213
7644,2016,5,3,40031
7645,2016,6,3,40219
7647,2016,6,1,40213
7648,2016,5,1,40228
7651,2016,6,3,40213
7652,2016,6,1,40219
7657,2016,6,1,40220
7660,2016,6,1,42157
7661,2016,6,3,40228
7663,2016,6,1,40291
7664,2016,6,1,40220
