,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
1028,2010,11,DOG,MALE,BRN-WHITE,3,40272,BODY,1
1031,2010,11,DOG,FEMALE,TRI,3,40291,BODY,0
1032,2010,11,DOG,FEMALE,WHITE,1,40216,HEAD,0
1033,2010,11,DOG,MALE,BLK-WHITE,3,40205,BODY,1
1035,2010,11,CAT,MALE,WHITE,1,40218,BODY,1
1036,2010,11,CAT,FEMALE,BLACK,3,40206,BODY,0
1037,2010,11,DOG,FEMALE,BLACK,1,40228,BODY,0
1038,2010,11,DOG,MALE,BLACK,3,40041,BODY,1
1039,2010,11,DOG,MALE,BLK-WHITE,1,40215,HEAD,1
1041,2010,11,DOG,MALE,BLACK,1,40241,HEAD,1
1042,2010,11,DOG,FEMALE,TAN,1,40223,BODY,0
1044,2010,11,DOG,FEMALE,TAN-WHITE,1,40212,BODY,0
1045,2010,11,DOG,MALE,BLACK,1,40228,HEAD,1
1046,2010,11,DOG,MALE,BLACK,3,40223,BODY,1
1056,2010,11,DOG,MALE,TRI,3,40299,HEAD,1
1059,2010,11,DOG,MALE,BLK-WHITE,1,40218,BODY,1
1060,2010,11,DOG,MALE,BLACK,1,40291,BODY,1
1061,2010,11,DOG,MALE,BLK-WHITE,1,40272,BODY,1
1064,2010,11,DOG,FEMALE,BLK-WHITE,1,40291,BODY,0
1065,2010,11,CAT,FEMALE,BLACK,1,40207,BODY,0
1067,2010,11,DOG,FEMALE,TAN,3,40299,BODY,0
1070,2010,11,DOG,FEMALE,RUST-RED,1,40207,BODY,0
1072,2010,11,DOG,MALE,BROWN,1,40205,HEAD,1
1077,2010,11,DOG,FEMALE,BLK-WHITE,1,40207,BODY,0
1079,2010,11,CAT,MALE,WHITE,1,40214,BODY,1
1080,2010,11,DOG,MALE,WHITE,1,40223,BODY,1
1084,2010,11,DOG,MALE,WHITE-TAN,3,40299,BODY,1
1089,2010,11,DOG,MALE,BRN-BLACK,1,40272,BODY,1
1090,2010,11,DOG,FEMALE,BLK-TAN,1,40219,HEAD,0
1094,2010,11,DOG,MALE,WHITE,1,40216,BODY,1
1097,2010,11,DOG,FEMALE,BLACK,1,40216,BODY,0
1103,2010,12,DOG,MALE,BROWN,1,40222,BODY,1
1106,2010,12,DOG,MALE,BLACK,1,40299,HEAD,1
1111,2010,12,DOG,MALE,BLK-GRAY,1,40207,BODY,1
1112,2010,12,DOG,MALE,BLK-WHITE,1,40258,HEAD,1
1113,2010,12,CAT,FEMALE,BRINDLE,1,40214,BODY,0
1118,2010,12,DOG,FEMALE,BLK-WHT,1,40241,BODY,0
1119,2010,12,DOG,FEMALE,RED,1,40216,HEAD,0
1121,2010,12,DOG,MALE,BRN-WHITE,1,40258,HEAD,1
1124,2010,12,DOG,MALE,GREY-WHITE,1,40212,BODY,1
1127,2010,12,CAT,MALE,BLK-WHITE,1,40205,BODY,1
1129,2010,12,DOG,MALE,BRN-TAN,1,47142,BODY,1
1130,2010,12,DOG,MALE,BRINDLE-BR,1,40205,BODY,1
1131,2010,12,DOG,MALE,LT. BROWN,1,40291,HEAD,1
1133,2010,12,DOG,MALE,BROWN,1,40214,BODY,1
1136,2010,12,DOG,FEMALE,RED-BROWN,1,40220,HEAD,0
1141,2010,12,DOG,MALE,WHT-BROWN,3,40215,BODY,1
1143,2010,12,DOG,FEMALE,BROWN,3,40229,BODY,0
1144,2010,12,DOG,MALE,BLK-WHITE,1,40215,BODY,1
1145,2010,12,CAT,FEMALE,GREY-WHITE,1,40214,BODY,0
1148,2010,12,CAT,FEMALE,WHT-GRAY,1,40215,BODY,0
1149,2010,12,DOG,FEMALE,TAN,1,40215,BODY,0
1158,2010,12,DOG,FEMALE,BROWN,1,40223,HEAD,0
1161,2010,12,DOG,MALE,YELLOW,1,40217,BODY,1
1174,2010,12,DOG,MALE,WHITE,1,40241,BODY,1
1175,2010,12,DOG,FEMALE,TRI,1,40214,HEAD,0
1176,2010,12,DOG,MALE,BLK-WHITE,3,40258,HEAD,1
1180,2010,12,CAT,FEMALE,BLACK/WHIT,1,40223,BODY,0
1181,2010,12,DOG,FEMALE,GOLD,1,40214,BODY,0
1182,2010,12,DOG,MALE,WHT-BROWN,1,40214,BODY,1
1183,2010,12,DOG,FEMALE,TRI,1,40223,BODY,0
1184,2010,12,DOG,MALE,BRN-BLACK,1,40228,BODY,1
1190,2011,1,CAT,MALE,GRAY-WHT,1,40215,BODY,1
1194,2011,1,DOG,MALE,TAN,3,40218,BODY,1
1198,2011,1,DOG,MALE,BRINDLE,1,40213,HEAD,1
1199,2011,1,DOG,FEMALE,WHT-BROWN,3,40241,HEAD,0
1201,2011,1,DOG,FEMALE,BRN-WHITE,1,40118,BODY,0
1202,2011,1,DOG,MALE,RED,1,40207,BODY,1
1203,2011,1,DOG,MALE,TAN-WHITE,1,40214,HEAD,1
1207,2011,1,DOG,FEMALE,BLK-WHITE,3,40299,BODY,0
1210,2011,1,DOG,MALE,BROWN,1,40214,BODY,1
1212,2011,1,DOG,FEMALE,TRI,1,40228,HEAD,0
1213,2011,1,DOG,MALE,BLACK-TAN,1,40205,BODY,1
1215,2011,1,DOG,MALE,TRI,1,40217,BODY,1
1218,2011,1,DOG,FEMALE,BLACK,3,40291,BODY,0
1220,2011,1,DOG,MALE,TRI,1,40222,BODY,1
1221,2011,1,DOG,FEMALE,TAN-WHT,1,40211,BODY,0
1223,2011,1,DOG,MALE,BLK-BRN,1,40207,BODY,1
1234,2011,1,DOG,MALE,BLK-WHITE,1,40207,BODY,1
1236,2011,1,DOG,MALE,TRI,1,40229,BODY,1
1244,2011,1,DOG,MALE,BEIGE-WHT,3,40223,BODY,1
1250,2011,1,DOG,MALE,WHITE-TAN,2,40223,BODY,1
1252,2011,2,DOG,FEMALE,BLACK,1,40229,BODY,0
1254,2011,2,DOG,MALE,BLK-WHITE,1,40229,HEAD,1
1256,2011,2,DOG,MALE,BLACK-WHT,1,40218,BODY,1
1260,2011,2,DOG,FEMALE,YELLOW,1,40243,HEAD,0
1265,2011,2,DOG,FEMALE,BLACK-WHIT,3,40219,HEAD,0
1268,2011,2,DOG,FEMALE,RED,3,40218,BODY,0
1270,2011,2,DOG,MALE,TRI,1,40272,HEAD,1
1271,2011,2,DOG,MALE,BROWN,1,40223,BODY,1
1278,2011,2,DOG,MALE,WHITE-BLK,1,40243,BODY,1
1282,2011,2,DOG,MALE,GRAY,3,40219,BODY,1
1283,2011,2,DOG,MALE,BLACK-WHIT,1,40229,BODY,1
1285,2011,2,DOG,FEMALE,FAWN,1,40241,BODY,0
1287,2011,2,DOG,MALE,TRI,1,40214,BODY,1
1290,2011,2,DOG,MALE,BLK-WHITE,1,40215,HEAD,1
1293,2011,2,DOG,FEMALE,WHITE-BRN,1,40214,BODY,0
1294,2011,2,DOG,MALE,YELLOW,1,40245,BODY,1
1295,2011,2,DOG,MALE,BLK-BROWN,3,40228,BODY,1
1298,2011,2,DOG,FEMALE,CHOCOLATE,1,40216,BODY,0
1302,2011,2,DOG,MALE,LT. GOLDEN,1,40220,BODY,1
1304,2011,2,DOG,MALE,BLACK,1,40165,BODY,1
1305,2011,2,DOG,MALE,BRN-BRINDL,3,40210,BODY,1
1306,2011,2,DOG,MALE,BLK-GREY,1,40210,HEAD,1
1308,2011,2,CAT,FEMALE,CALICO,3,40223,BODY,0
1309,2011,2,DOG,FEMALE,BLK-WHT,1,40214,BODY,0
1312,2011,3,CAT,FEMALE,GREY,3,40228,BODY,0
1313,2011,3,DOG,MALE,WHITE-BRN,1,40216,BODY,1
1317,2011,3,CAT,FEMALE,MULTI,1,40222,BODY,0
1318,2011,3,DOG,MALE,GRAY-WHT,1,40202,BODY,1
1319,2011,3,DOG,MALE,BROWN,1,40216,BODY,1
1326,2011,3,CAT,FEMALE,GREY,1,40258,BODY,0
1327,2011,3,DOG,MALE,BRINDLE,1,40219,HEAD,1
1328,2011,3,DOG,FEMALE,BLK-WHITE,1,40118,BODY,0
1331,2011,3,CAT,FEMALE,GRAY-WHITE,1,40214,BODY,0
1335,2011,3,DOG,MALE,CREAM,1,40214,BODY,1
1336,2011,3,DOG,MALE,BLACK,3,40220,BODY,1
1338,2011,3,DOG,FEMALE,BLK-BRINDL,1,40204,BODY,0
1340,2011,3,DOG,MALE,REDDISH BR,1,40219,BODY,1
1344,2011,3,CAT,MALE,WHITE,1,40245,BODY,1
1345,2011,3,DOG,MALE,BLACK-TAN,1,40160,BODY,1
1348,2011,3,DOG,FEMALE,SANDY,3,40245,BODY,0
1350,2011,3,CAT,FEMALE,TORTIE,3,40291,BODY,0
1353,2011,3,DOG,MALE,BLK-BRN,1,40299,BODY,1
1402,2013,11,DOG,MALE,BROWN,3,40270,HEAD,1
1695,2011,3,DOG,MALE,WHT-TAN,1,40299,BODY,1
1698,2011,3,CAT,FEMALE,TRI,1,40222,BODY,0
1700,2011,3,DOG,MALE,BLK-WHT,1,40220,BODY,1
1701,2011,3,DOG,MALE,WHITE,1,40216,BODY,1
1704,2011,3,DOG,FEMALE,TRI,1,40245,HEAD,0
1706,2011,3,DOG,MALE,BLUE-WHT,1,40218,BODY,1
1709,2011,3,DOG,MALE,BLK-TAN,3,40047,BODY,1
1711,2011,3,DOG,MALE,BLK,1,40272,BODY,1
1716,2011,3,DOG,MALE,GRAY-BLK,3,40219,BODY,1
1720,2011,3,CAT,FEMALE,GREY,1,40243,BODY,0
1722,2011,3,DOG,MALE,GREY,3,40272,BODY,1
1723,2011,3,DOG,MALE,BEIGE,1,40212,BODY,1
1724,2011,3,DOG,MALE,BLK-TAN,1,40229,BODY,1
1727,2011,3,DOG,MALE,WHT-BLK,1,40229,BODY,1
1728,2011,3,DOG,MALE,WHITE,1,40272,BODY,1
1730,2011,3,DOG,MALE,BLACK,1,40228,HEAD,1
1731,2011,4,DOG,MALE,RED-WHT,1,40206,HEAD,1
1732,2011,4,DOG,FEMALE,BLK-WHT,1,40150,BODY,0
1740,2011,4,DOG,FEMALE,BRINDLE,1,40272,BODY,0
1741,2011,4,DOG,MALE,BLK-GRAY,3,40422,BODY,1
1744,2011,4,DOG,MALE,BRN-WHT,1,40272,BODY,1
1753,2011,4,DOG,FEMALE,TRI,1,40228,BODY,0
1757,2011,4,DOG,FEMALE,TAN,1,40206,BODY,0
1758,2011,4,DOG,MALE,FAWN,1,40220,BODY,1
1760,2011,4,CAT,FEMALE,ORANGE-BRN,1,40222,BODY,0
1762,2011,4,DOG,MALE,BLK-TAN,1,40245,BODY,1
1764,2011,4,CAT,MALE,ORANGE,1,40006,BODY,1
1765,2011,4,DOG,FEMALE,GRAY,3,40272,BODY,0
1771,2011,4,DOG,MALE,BRN-BLK,1,40299,BODY,1
1772,2011,4,CAT,MALE,ORANGE,3,40272,BODY,1
1773,2011,4,DOG,FEMALE,WHITE,1,47130,BODY,0
1775,2011,4,DOG,MALE,BRN-BLK,1,40216,BODY,1
1783,2011,4,CAT,MALE,BLK-WHT,1,40241,BODY,1
1788,2011,4,DOG,MALE,BROWN,1,40272,BODY,1
1791,2011,4,DOG,MALE,BLK-BRN,3,40299,BODY,1
1792,2011,4,DOG,FEMALE,TAN,1,40222,BODY,0
1793,2011,4,DOG,MALE,BLK-TAN,1,40222,HEAD,1
1798,2011,4,CAT,FEMALE,TRI,1,40291,BODY,0
1802,2011,4,DOG,FEMALE,BLK-TAN,1,40217,BODY,0
1803,2011,4,DOG,MALE,RED-BRN,3,40205,BODY,1
1805,2011,4,DOG,MALE,BLK-WHT,1,40215,BODY,1
1806,2011,4,DOG,MALE,BRN-BLK,3,40241,BODY,1
1813,2011,4,DOG,FEMALE,BLK-WHITE,1,40219,HEAD,0
1822,2011,5,DOG,MALE,GOLDEN,1,40241,HEAD,1
1823,2011,4,DOG,MALE,YELLOW-TAN,1,40059,BODY,1
1824,2011,4,DOG,FEMALE,BRN-BLK,1,40206,BODY,0
1826,2011,4,DOG,MALE,BROWN,3,40213,BODY,1
1827,2011,4,DOG,FEMALE,CREAM,1,40220,BODY,0
1828,2011,4,DOG,FEMALE,BLK,1,40118,BODY,0
1829,2011,4,DOG,MALE,RED,1,40215,BODY,1
1830,2011,4,DOG,MALE,RED,1,40272,BODY,1
1833,2011,4,DOG,MALE,BLK-GOLD,1,40241,BODY,1
1835,2011,4,DOG,MALE,GOLDEN,1,40245,BODY,1
1837,2011,5,DOG,MALE,TANISH,1,40220,BODY,1
1841,2011,5,DOG,FEMALE,BROWNISH C,1,40220,BODY,0
1842,2011,5,DOG,FEMALE,BROWN,1,40165,BODY,0
1843,2011,5,DOG,MALE,YELLOW,3,40205,BODY,1
1845,2011,5,CAT,MALE,GRAY TABBY,1,40243,BODY,1
1846,2011,5,DOG,MALE,WHT-BLK,1,40218,HEAD,1
1847,2011,5,DOG,FEMALE,BRN-WHT,1,40216,BODY,0
1855,2011,5,CAT,FEMALE,BLACK,1,40245,BODY,0
1858,2011,5,DOG,FEMALE,TAN,3,40245,HEAD,0
1862,2011,5,DOG,MALE,GREY,1,40205,BODY,1
1869,2011,5,DOG,MALE,BL-BRINDLE,1,40218,BODY,1
1870,2011,5,DOG,MALE,BLK-BRN,1,40218,BODY,1
1871,2011,5,DOG,MALE,GRAY-BLUE,1,40272,BODY,1
1873,2011,5,DOG,FEMALE,BLACK,1,40291,BODY,0
1874,2011,5,DOG,FEMALE,TAN,3,40291,BODY,0
1876,2011,5,DOG,MALE,WHT-BRN,1,40229,HEAD,1
1878,2011,5,CAT,MALE,GREY,1,40228,BODY,1
1881,2011,5,DOG,MALE,BLK-WHT,1,40219,BODY,1
1882,2011,5,DOG,MALE,TRI,1,40241,HEAD,1
1883,2011,5,DOG,FEMALE,BLACK,3,40206,HEAD,0
1885,2011,5,DOG,MALE,BLK-WHT,1,40216,BODY,1
1887,2011,5,CAT,MALE,BLACK,1,40245,BODY,1
1890,2011,5,DOG,MALE,BLK-WHT,1,40242,BODY,1
1891,2011,5,DOG,MALE,BLONDE,1,40229,HEAD,1
1895,2011,5,DOG,MALE,BROWN-WHT,1,40212,BODY,1
1897,2011,5,DOG,MALE,BRN-BLK,1,40222,BODY,1
1898,2011,5,DOG,MALE,GRAY,1,40205,BODY,1
1903,2011,5,DOG,MALE,TRI,1,40204,BODY,1
1904,2011,5,DOG,MALE,BLACK,3,40241,HEAD,1
1905,2011,5,DOG,MALE,WHITE,1,40207,BODY,1
1907,2011,5,DOG,MALE,BLACK,1,40207,BODY,1
1908,2011,5,DOG,MALE,WHITE,3,40208,BODY,1
1909,2011,5,DOG,MALE,WHT-BRN,1,40219,BODY,1
1910,2011,5,DOG,MALE,TAN,1,40218,BODY,1
1912,2011,5,DOG,MALE,BLK-TAN,1,40228,BODY,1
1914,2011,5,DOG,MALE,BLK-BRN,1,40205,BODY,1
1919,2011,5,DOG,MALE,RED,1,40207,BODY,1
1920,2011,5,DOG,MALE,RED,1,40207,BODY,1
1925,2011,5,DOG,MALE,BLACK,3,40299,BODY,1
1927,2011,5,DOG,MALE,RED-WHT,3,40033,BODY,1
1930,2011,5,DOG,MALE,TAN-WHT,1,40219,BODY,1
1931,2011,5,DOG,MALE,TRI,1,47166,BODY,1
1932,2011,5,DOG,MALE,TRI,1,40220,BODY,1
1933,2011,5,DOG,FEMALE,BRN-WHT,1,40205,BODY,0
1936,2011,5,DOG,FEMALE,TAN,1,40211,BODY,0
1938,2011,6,DOG,MALE,CHOCOLATE,1,40272,BODY,1
1939,2011,6,DOG,MALE,BROWN,1,40245,HEAD,1
1941,2011,5,DOG,MALE,BLK-WHT,1,45331,BODY,1
1944,2011,5,DOG,FEMALE,BLK-WHT,1,40220,BODY,0
1947,2011,6,DOG,FEMALE,BLACK,1,40165,HEAD,0
1948,2011,6,DOG,FEMALE,BLACK & WH,1,40212,BODY,0
1950,2011,6,DOG,MALE,BRINDLE-WH,1,40215,HEAD,1
1951,2011,5,DOG,FEMALE,WHT-BRN,3,40037,BODY,0
1953,2011,6,DOG,MALE,TAN-WHT,1,40212,BODY,1
1954,2011,6,DOG,FEMALE,BRN-WHITE,3,40223,HEAD,0
1959,2011,6,DOG,MALE,WHITE-TAN,1,40229,BODY,1
1960,2011,6,DOG,MALE,BLUE MERLE,1,40031,BODY,1
1961,2011,6,DOG,MALE,TAN,1,40211,BODY,1
1962,2011,6,DOG,MALE,WHITE,1,40241,BODY,1
1963,2011,6,DOG,FEMALE,BLK-WHT,1,40215,BODY,0
1965,2011,6,DOG,FEMALE,BLACK-WHT,3,29455,HEAD,0
1967,2011,6,DOG,MALE,BRN-BLK,1,40291,BODY,1
1970,2011,6,DOG,MALE,BROWN,1,95831,BODY,1
1975,2011,6,DOG,MALE,BROWN,1,40299,BODY,1
1976,2011,6,DOG,MALE,GRAY-WHITE,1,40204,BODY,1
1984,2011,4,DOG,MALE,WHITE,3,40245,BODY,1
1988,2011,6,DOG,MALE,BROWN,1,40291,BODY,1
1992,2011,6,DOG,FEMALE,WHITE,1,40214,BODY,0
1994,2011,6,DOG,FEMALE,BLK-WHITE,1,40211,BODY,0
1995,2011,6,DOG,MALE,TRI,1,40217,BODY,1
1997,2011,6,DOG,MALE,BLK-WHT,1,40220,BODY,1
1999,2011,6,DOG,MALE,BLK-WHITE,3,40222,BODY,1
2000,2011,6,DOG,MALE,WHITE,1,40245,BODY,1
2001,2011,6,DOG,MALE,RED-BLONDE,1,40272,BODY,1
2005,2011,6,DOG,MALE,BLK-WHT,1,40229,HEAD,1
2009,2011,6,DOG,FEMALE,BLK-WHT,1,40031,BODY,0
2010,2011,6,DOG,FEMALE,BRINDLE,1,40216,BODY,0
2014,2011,6,DOG,MALE,BLK-WHT,3,40213,HEAD,1
2017,2011,6,DOG,FEMALE,WHITE,3,40272,BODY,0
2018,2011,6,DOG,MALE,TRI,3,40204,BODY,1
2019,2011,6,CAT,FEMALE,GRAY,1,40243,BODY,0
2020,2011,6,CAT,MALE,BLACK,3,40229,BODY,1
2021,2011,6,DOG,FEMALE,BLK-BRN,1,40222,BODY,0
2022,2011,6,DOG,FEMALE,BLACK,3,40206,BODY,0
2025,2011,6,DOG,MALE,BROWN,1,40213,BODY,1
2027,2011,6,DOG,FEMALE,GRAY-BLK,1,40222,BODY,0
2028,2011,6,DOG,MALE,FAWN,1,40212,BODY,1
2029,2011,6,DOG,FEMALE,BLK-WHITE,1,40214,BODY,0
2033,2011,6,DOG,MALE,FAWN-WHT,1,40211,BODY,1
2035,2011,6,DOG,MALE,TRI,1,40258,BODY,1
2036,2011,6,DOG,MALE,BEIGE,1,40245,BODY,1
2041,2011,6,CAT,FEMALE,BUFF-WHT,1,40299,BODY,0
2044,2011,6,DOG,MALE,TAN,1,40245,BODY,1
2047,2011,6,DOG,MALE,BLK-WHT,3,40272,BODY,1
2048,2011,7,DOG,MALE,BLK-TAN,1,40217,HEAD,1
2049,2011,7,DOG,MALE,BLACK,1,40299,HEAD,1
2050,2011,7,DOG,FEMALE,BLACK/WHIT,1,40229,HEAD,0
2052,2011,6,DOG,MALE,WHT-TAN,1,40215,HEAD,1
2055,2011,7,DOG,MALE,WHITE,1,40258,HEAD,1
2056,2011,7,DOG,MALE,WHITE,1,40258,BODY,1
2059,2011,6,DOG,FEMALE,TAN-BLK,1,40242,BODY,0
2060,2011,7,DOG,MALE,GRAY,1,40216,BODY,1
2061,2011,7,DOG,MALE,BLK-TAN,1,40291,BODY,1
2062,2011,7,DOG,MALE,WHITE-BLK,3,40291,BODY,1
2063,2011,7,DOG,MALE,BLACK,1,40213,BODY,1
2066,2011,7,DOG,FEMALE,BROWN,1,40118,HEAD,0
2069,2011,6,DOG,MALE,BLACK-WHT,3,40215,BODY,1
2072,2011,7,DOG,MALE,RED,3,40214,BODY,1
2075,2011,7,DOG,FEMALE,BLK-WHITE,1,40213,BODY,0
2076,2011,6,DOG,MALE,TAN-WHITE,1,40228,BODY,1
2082,2011,7,DOG,MALE,BRN-WHT,1,40211,HEAD,1
2083,2011,7,DOG,MALE,WHITE-BLK,1,40222,HEAD,1
2087,2011,7,DOG,MALE,BLACK,3,40299,BODY,1
2089,2011,7,DOG,MALE,BRINDLE-WH,1,40216,BODY,1
2092,2011,7,DOG,FEMALE,REDDISH BR,1,47161,BODY,0
2093,2011,4,DOG,MALE,BLONDE,3,40228,BODY,1
2095,2011,7,DOG,FEMALE,WHITE-TAN,1,40272,BODY,0
2100,2011,7,DOG,MALE,BLACK,1,40218,HEAD,1
2101,2011,7,DOG,MALE,BLK-WHT,3,40272,BODY,1
2102,2011,7,DOG,MALE,WHITE,1,40299,BODY,1
2103,2011,7,DOG,FEMALE,BROWN-WHT,3,40205,BODY,0
2106,2011,7,DOG,MALE,BROWNISH,3,40220,BODY,1
2117,2011,7,CAT,MALE,BEIGE,1,40213,BODY,1
2118,2011,7,CAT,FEMALE,BLK,1,40213,BODY,0
2119,2011,7,DOG,MALE,BLACK,3,40216,BODY,1
2123,2011,7,DOG,MALE,BRN-BLK,1,40299,BODY,1
2125,2011,7,DOG,MALE,BLACK,1,40212,BODY,1
2126,2011,7,DOG,MALE,FAWN-WHT,3,40245,BODY,1
2127,2011,7,DOG,MALE,BLACK,3,40205,HEAD,1
2142,2011,7,DOG,MALE,WHT-BLK,1,40245,BODY,1
2143,2011,7,CAT,FEMALE,BLK-WHT,1,40291,BODY,0
2145,2011,7,DOG,MALE,TRI,3,40229,BODY,1
2149,2011,7,DOG,MALE,W-B-GRAY,1,40214,BODY,1
2152,2011,7,CAT,MALE,ORANGE-WHT,1,40272,BODY,1
2160,2011,7,DOG,MALE,BLK,1,40299,BODY,1
2161,2011,7,DOG,FEMALE,BLK-BROWN,1,40291,BODY,0
2162,2011,7,DOG,MALE,BROWN,3,40258,BODY,1
2165,2011,7,DOG,MALE,BLK-BRN,1,40202,BODY,1
2166,2011,7,DOG,FEMALE,BLK-WHT,1,40215,BODY,0
2167,2011,7,DOG,MALE,BLK-WHT,1,40220,HEAD,1
2168,2011,7,DOG,FEMALE,BLK-BRN,1,40223,HEAD,0
2169,2011,7,DOG,MALE,GRAY,3,40272,BODY,1
2172,2011,7,DOG,MALE,BROWN,1,40272,BODY,1
2176,2011,8,DOG,FEMALE,BROWNISH,1,40220,BODY,0
2180,2011,8,DOG,MALE,FAWN,1,40241,BODY,1
2181,2011,8,CAT,MALE,BLK-WHT,1,40243,BODY,1
2183,2011,8,CAT,MALE,GRAY/WHITE,1,40202,BODY,1
2194,2011,8,DOG,FEMALE,BROWN-WHT,1,40215,BODY,0
2203,2011,8,DOG,MALE,BROWN,1,40228,BODY,1
2204,2011,7,DOG,FEMALE,BLUE-WHT,1,40208,BODY,0
2205,2011,7,DOG,FEMALE,TRI,1,40217,BODY,0
2207,2011,8,DOG,MALE,TAN,1,40215,HEAD,1
2208,2011,8,DOG,MALE,BLK-TAN,1,47164,BODY,1
2211,2011,8,DOG,MALE,YELLOW,1,40229,BODY,1
2212,2011,8,DOG,MALE,BLK/BRN,3,40208,BODY,1
2213,2011,8,DOG,FEMALE,GRAY,1,40207,BODY,0
2214,2011,8,DOG,MALE,BRN-WHT,1,40214,HEAD,1
2217,2011,8,CAT,MALE,WHITE,1,40213,BODY,1
2224,2011,8,DOG,MALE,BRN-WHT,1,40258,BODY,1
2232,2011,8,DOG,MALE,GOLDEN,1,40215,HEAD,1
2233,2011,8,DOG,FEMALE,BROWN,1,40215,BODY,0
2234,2011,8,DOG,MALE,BLK,1,40299,BODY,1
2235,2011,8,DOG,MALE,BLK-WHT,1,40272,HEAD,1
2236,2011,8,CAT,FEMALE,TABBY,1,40258,BODY,0
2237,2011,8,DOG,MALE,BRN-WHT,1,40218,HEAD,1
2238,2011,8,DOG,MALE,WHT-BRN,1,40218,HEAD,1
2240,2011,8,CAT,MALE,GRAY-WHT,3,40291,BODY,1
2241,2011,8,DOG,MALE,BRN-WHT,1,40229,HEAD,1
2242,2011,8,CAT,MALE,GRAY/WHITE,1,40203,BODY,1
2243,2011,8,DOG,MALE,BLACK,3,40216,BODY,1
2248,2011,8,DOG,MALE,WHITE,1,40272,BODY,1
2254,2011,8,DOG,FEMALE,BLACK,1,40291,BODY,0
2256,2011,8,DOG,MALE,BLACK,1,40214,BODY,1
2257,2011,8,DOG,MALE,BROWN,1,40214,BODY,1
2258,2011,8,DOG,MALE,BROWN,3,40206,BODY,1
2259,2011,8,DOG,MALE,BLK-TAN,1,40214,BODY,1
2262,2011,8,DOG,MALE,BROWN,1,40217,BODY,1
2263,2011,8,CAT,FEMALE,TORTOISE,1,40207,BODY,0
2264,2011,8,DOG,FEMALE,BLK-WHT,1,40215,BODY,0
2267,2011,8,DOG,FEMALE,WHITE,1,40214,BODY,0
2269,2011,8,DOG,MALE,BLK-BRN,3,40222,BODY,1
2274,2011,8,DOG,MALE,BROWN,1,40241,HEAD,1
2276,2011,8,CAT,FEMALE,BLACK/WHIT,1,40206,BODY,0
2277,2011,8,DOG,MALE,WHITE/BROW,1,40207,BODY,1
2278,2011,8,DOG,FEMALE,BLK-WHT,1,40241,BODY,0
2279,2011,8,DOG,MALE,BLK-WHT,3,40222,BODY,1
2280,2011,8,DOG,FEMALE,BLACK,3,40229,BODY,0
2281,2011,8,DOG,MALE,BROWN,1,40219,BODY,1
2284,2011,8,DOG,MALE,BLK-WHT,1,40207,BODY,1
2285,2011,8,DOG,MALE,YELLOW,3,40241,BODY,1
2289,2011,8,DOG,FEMALE,BRN-WHT,1,40223,BODY,0
2292,2011,8,DOG,FEMALE,WHT-LIVER,1,40118,BODY,0
2293,2011,8,DOG,FEMALE,BRN-BLK,1,40222,BODY,0
2294,2011,8,DOG,MALE,BROWN,1,40216,BODY,1
2297,2011,8,DOG,MALE,TRI,1,40215,BODY,1
2302,2011,9,DOG,MALE,TRI,1,40216,HEAD,1
2305,2011,9,DOG,MALE,BRN-WHT,1,40245,BODY,1
2307,2011,9,DOG,MALE,TRI,1,40272,BODY,1
2308,2011,9,DOG,MALE,TRI,3,40205,BODY,1
2309,2011,9,DOG,MALE,BLK-TAN,3,47150,BODY,1
2314,2011,9,DOG,MALE,BRN-BLK,1,40214,BODY,1
2316,2011,9,DOG,MALE,BROWN,3,40165,HEAD,1
2322,2011,9,DOG,MALE,RED,1,40160,BODY,1
2325,2011,8,DOG,MALE,WHT-BROWN,1,40218,BODY,1
2328,2011,9,DOG,MALE,TAN-WHT,3,40228,BODY,1
2329,2011,9,DOG,MALE,BLK-TAN,1,40220,BODY,1
2331,2011,9,DOG,MALE,TRI,1,40203,HEAD,1
2333,2011,9,CAT,FEMALE,BLK,3,40223,BODY,0
2335,2011,9,DOG,FEMALE,BLK-WHT,1,40219,HEAD,0
2337,2011,9,DOG,MALE,BLK-WHT,1,40165,BODY,1
2339,2011,9,DOG,FEMALE,BLK-WHT,1,40272,BODY,0
2340,2011,9,DOG,FEMALE,BLACK,1,40205,BODY,0
2341,2011,9,DOG,MALE,WHT-BRN,1,40212,HEAD,1
2343,2011,9,DOG,FEMALE,BLACK-WHT,1,40219,BODY,0
2345,2011,9,DOG,MALE,BLK-TAN,1,40241,BODY,1
2347,2011,9,DOG,MALE,BLK-WHT,1,40203,BODY,1
2351,2011,9,DOG,MALE,WHT-BLACK,1,40258,BODY,1
2353,2011,9,DOG,MALE,BLK-WHT,1,40299,BODY,1
2354,2011,9,DOG,MALE,WHITE,1,40210,BODY,1
2355,2011,9,CAT,MALE,WHITE-GRAY,1,40299,BODY,1
2356,2011,9,DOG,MALE,BRN-WHT,1,40241,BODY,1
2358,2011,9,DOG,MALE,BLK-SILVER,1,40212,BODY,1
2360,2011,9,DOG,MALE,CREAM,1,40023,HEAD,1
2363,2011,9,DOG,FEMALE,WHT-BLK,1,40272,BODY,0
2364,2011,9,DOG,MALE,TRI,1,40216,BODY,1
